poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
327,2026-03-06~07,(주)데일리리서치,뉴스티앤티/브레이크뉴스/충남뉴스티브이,무선 ARS 전화조사 (가상번호 100%),700,충청남도 천안시,천안시 거주 만 18세 이상 남녀,5.00%,±3.7%p,95%,성·연령·지역별 가중(셀가중),박찬우,국민의힘,25.4
327,2026-03-06~07,(주)데일리리서치,뉴스티앤티/브레이크뉴스/충남뉴스티브이,무선 ARS 전화조사 (가상번호 100%),700,충청남도 천안시,천안시 거주 만 18세 이상 남녀,5.00%,±3.7%p,95%,성·연령·지역별 가중(셀가중),황종헌,국민의힘,12.7
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈대구경북본부/스트레이트뉴스대구경북본부/이뉴스투데이대구경북본부,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김병옥,국민의힘,16.4
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈대구경북본부/스트레이트뉴스대구경북본부/이뉴스투데이대구경북본부,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박승호,국민의힘,14.1
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈대구경북본부/스트레이트뉴스대구경북본부/이뉴스투데이대구경북본부,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),공원식,국민의힘,12.3
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈대구경북본부/스트레이트뉴스대구경북본부/이뉴스투데이대구경북본부,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박용선,국민의힘,8.9
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈대구경북본부/스트레이트뉴스대구경북본부/이뉴스투데이대구경북본부,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이칠구,국민의힘,7.2
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈대구경북본부/스트레이트뉴스대구경북본부/이뉴스투데이대구경북본부,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),안승대,국민의힘,7.2
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈대구경북본부/스트레이트뉴스대구경북본부/이뉴스투데이대구경북본부,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),모성은,국민의힘,6.2
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈대구경북본부/스트레이트뉴스대구경북본부/이뉴스투데이대구경북본부,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),문충운,국민의힘,5.8
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈대구경북본부/스트레이트뉴스대구경북본부/이뉴스투데이대구경북본부,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김일만,국민의힘,4.7
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈대구경북본부/스트레이트뉴스대구경북본부/이뉴스투데이대구경북본부,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박대기,국민의힘,2.6
328,2026-03-09~11,(주)이너텍시스템즈,아시아타임즈/스트레이트뉴스/이뉴스투데이,무선 ARS 전화조사 (가상번호 100%),1006,경상북도 포항시,포항시 거주 만 18세 이상 남녀,4.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김순견,국민의힘,1.7
329,2026-03-12~13,(주)코리아정보리서치,데일리안경인,무선 ARS 전화조사 (가상번호 100%),502,경기도 안산시,안산시 거주 만 18세 이상 남녀,2.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이민근,국민의힘,20.3
329,2026-03-12~13,(주)코리아정보리서치,데일리안경인,무선 ARS 전화조사 (가상번호 100%),502,경기도 안산시,안산시 거주 만 18세 이상 남녀,2.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김철민,더불어민주당,14.9
329,2026-03-12~13,(주)코리아정보리서치,데일리안경인,무선 ARS 전화조사 (가상번호 100%),502,경기도 안산시,안산시 거주 만 18세 이상 남녀,2.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김철진,더불어민주당,9.8
329,2026-03-12~13,(주)코리아정보리서치,데일리안경인,무선 ARS 전화조사 (가상번호 100%),502,경기도 안산시,안산시 거주 만 18세 이상 남녀,2.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),제종길,더불어민주당,9.1
329,2026-03-12~13,(주)코리아정보리서치,데일리안경인,무선 ARS 전화조사 (가상번호 100%),502,경기도 안산시,안산시 거주 만 18세 이상 남녀,2.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),천영미,더불어민주당,8.5
330,2026-03-12~13,(주)코리아정보리서치,데일리안경인,무선 ARS 전화조사 (가상번호 100%),502,경기도 안산시,안산시 거주 만 18세 이상 남녀,2.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이민근,국민의힘,44.6
330,2026-03-12~13,(주)코리아정보리서치,데일리안경인,무선 ARS 전화조사 (가상번호 100%),502,경기도 안산시,안산시 거주 만 18세 이상 남녀,2.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김석훈,국민의힘,15.7
331,2026-03-13~14,여론조사공정,파이낸스투데이,무선 ARS 전화조사 (가상번호 100%),703,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±3.7%p,95%,성·연령·지역별 가중(셀가중),공원식,국민의힘,10.3
331,2026-03-13~14,여론조사공정,파이낸스투데이,무선 ARS 전화조사 (가상번호 100%),703,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김병욱,국민의힘,14.9
331,2026-03-13~14,여론조사공정,파이낸스투데이,무선 ARS 전화조사 (가상번호 100%),703,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김일만,국민의힘,4.7
331,2026-03-13~14,여론조사공정,파이낸스투데이,무선 ARS 전화조사 (가상번호 100%),703,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±3.7%p,95%,성·연령·지역별 가중(셀가중),문충운,국민의힘,6.9
331,2026-03-13~14,여론조사공정,파이낸스투데이,무선 ARS 전화조사 (가상번호 100%),703,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±3.7%p,95%,성·연령·지역별 가중(셀가중),모성은,국민의힘,8
331,2026-03-13~14,여론조사공정,파이낸스투데이,무선 ARS 전화조사 (가상번호 100%),703,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±3.7%p,95%,성·연령·지역별 가중(셀가중),박대기,국민의힘,3.5
331,2026-03-13~14,여론조사공정,파이낸스투데이,무선 ARS 전화조사 (가상번호 100%),703,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±3.7%p,95%,성·연령·지역별 가중(셀가중),박승호,국민의힘,16.4
331,2026-03-13~14,여론조사공정,파이낸스투데이,무선 ARS 전화조사 (가상번호 100%),703,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±3.7%p,95%,성·연령·지역별 가중(셀가중),박용선,국민의힘,8.5
331,2026-03-13~14,여론조사공정,파이낸스투데이,무선 ARS 전화조사 (가상번호 100%),703,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±3.7%p,95%,성·연령·지역별 가중(셀가중),안승대,국민의힘,6.9
331,2026-03-13~14,여론조사공정,파이낸스투데이,무선 ARS 전화조사 (가상번호 100%),703,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±3.7%p,95%,성·연령·지역별 가중(셀가중),이칠구,국민의힘,6.8
332,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),홍순헌,더불어민주당,42.6
332,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김성수,국민의힘,34.1
333,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),홍순헌,더불어민주당,43.7
333,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정성철,국민의힘,24.2
334,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김성수,국민의힘,29.3
334,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정성철,국민의힘,9.3
335,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서은숙,더불어민주당,42.3
335,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김영욱,국민의힘,32.2
336,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상호,더불어민주당,34.6
336,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김영욱,국민의힘,32
337,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김영욱,국민의힘,27.2
337,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김승주,국민의힘,11.8
338,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박재범,더불어민주당,39
338,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),오은택,국민의힘,35.4
339,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박재범,더불어민주당,40.6
339,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김광명,국민의힘,25.4
340,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김광명,국민의힘,8.2
340,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),오은택,국민의힘,33.7
341,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,12
341,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,7.1
341,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,38.6
341,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정이한,개혁신당,2.4
341,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,28
342,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,45.8
342,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,28.9
343,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,45.8
343,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 해운대구,해운대구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,34
344,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,35.1
344,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,20.8
344,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,17.9
344,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,5.8
344,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정이한,개혁신당,3
345,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,40.5
345,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,33.8
346,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,40.1
346,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 남구,남구 거주 만 18세 이상 남녀,5.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,30.1
347,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,39.4
347,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,19.3
347,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,15.4
347,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,9.5
347,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정이한,개혁신당,1.5
348,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,48.5
348,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,29.1
349,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,48.5
349,2026-03-13~14,KSOI,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 부산진구,부산진구 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,26.9
350,2026-03-13~14,(주)비전코리아,중앙경제신문,무선 ARS 전화조사 (가상번호 100%),533,서울특별시 중구,중구 거주 만 18세 이상 남녀,3.20%,±4.2%p,95%,성·연령·지역별 가중(셀가중),이동현,더불어민주당,14.3
350,2026-03-13~14,(주)비전코리아,중앙경제신문,무선 ARS 전화조사 (가상번호 100%),533,서울특별시 중구,중구 거주 만 18세 이상 남녀,3.20%,±4.2%p,95%,성·연령·지역별 가중(셀가중),최강선,더불어민주당,28
351,2026-03-13~14,(주)비전코리아,중앙경제신문,무선 ARS 전화조사 (가상번호 100%),533,서울특별시 중구,중구 거주 만 18세 이상 남녀,3.20%,±4.2%p,95%,성·연령·지역별 가중(셀가중),최강선,더불어민주당,43
351,2026-03-13~14,(주)비전코리아,중앙경제신문,무선 ARS 전화조사 (가상번호 100%),533,서울특별시 중구,중구 거주 만 18세 이상 남녀,3.20%,±4.2%p,95%,성·연령·지역별 가중(셀가중),김길성,국민의힘,37
352,2026-03-13~14,(주)비전코리아,중앙경제신문,무선 ARS 전화조사 (가상번호 100%),533,서울특별시 중구,중구 거주 만 18세 이상 남녀,3.20%,±4.2%p,95%,성·연령·지역별 가중(셀가중),이동현,더불어민주당,41.9
352,2026-03-13~14,(주)비전코리아,중앙경제신문,무선 ARS 전화조사 (가상번호 100%),533,서울특별시 중구,중구 거주 만 18세 이상 남녀,3.20%,±4.2%p,95%,성·연령·지역별 가중(셀가중),김길성,국민의힘,38.5
353,2026-03-13~14,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,경상북도 안동시,안동시 거주 만 18세 이상 남녀,9.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권기창,국민의힘,24.2
353,2026-03-13~14,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,경상북도 안동시,안동시 거주 만 18세 이상 남녀,9.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김의승,국민의힘,21.2
353,2026-03-13~14,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,경상북도 안동시,안동시 거주 만 18세 이상 남녀,9.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이삼걸,더불어민주당,15
353,2026-03-13~14,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,경상북도 안동시,안동시 거주 만 18세 이상 남녀,9.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권광택,국민의힘,14.6
353,2026-03-13~14,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,경상북도 안동시,안동시 거주 만 18세 이상 남녀,9.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권백신,국민의힘,14
353,2026-03-13~14,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,경상북도 안동시,안동시 거주 만 18세 이상 남녀,9.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권용수,더불어민주당,4
354,2026-03-14~15,미디어리서치,부안뉴스,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,20.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권익현,더불어민주당,30.2
354,2026-03-14~15,미디어리서치,부안뉴스,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,20.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김양원,더불어민주당,16.5
354,2026-03-14~15,미디어리서치,부안뉴스,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,20.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김정기,더불어민주당,29
354,2026-03-14~15,미디어리서치,부안뉴스,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,20.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박병래,더불어민주당,20.7
355,2026-03-14~15,미디어리서치,부안뉴스,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,20.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권익현,더불어민주당,30.1
355,2026-03-14~15,미디어리서치,부안뉴스,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,20.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김성수,조국혁신당,5.6
355,2026-03-14~15,미디어리서치,부안뉴스,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,20.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김성태,국민의힘,1.1
355,2026-03-14~15,미디어리서치,부안뉴스,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,20.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김양원,더불어민주당,13.2
355,2026-03-14~15,미디어리서치,부안뉴스,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,20.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김정기,더불어민주당,27.4
355,2026-03-14~15,미디어리서치,부안뉴스,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,20.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박병래,더불어민주당,21
356,2026-03-13~14,모노리서치,진도뉴스,무선 ARS 전화조사 (가상번호 100%),513,전라남도 진도군,진도군 거주 만 18세 이상 남녀,11.10%,±4.3%p,95%,성·연령·지역별 가중(셀가중),이재각,더불어민주당,47.7
356,2026-03-13~14,모노리서치,진도뉴스,무선 ARS 전화조사 (가상번호 100%),513,전라남도 진도군,진도군 거주 만 18세 이상 남녀,11.10%,±4.3%p,95%,성·연령·지역별 가중(셀가중),김인정,더불어민주당,32.5
357,2026-03-13~14,모노리서치,진도뉴스,무선 ARS 전화조사 (가상번호 100%),513,전라남도 진도군,진도군 거주 만 18세 이상 남녀,11.10%,±4.3%p,95%,성·연령·지역별 가중(셀가중),이재각,더불어민주당,49.9
357,2026-03-13~14,모노리서치,진도뉴스,무선 ARS 전화조사 (가상번호 100%),513,전라남도 진도군,진도군 거주 만 18세 이상 남녀,11.10%,±4.3%p,95%,성·연령·지역별 가중(셀가중),김희수,무소속,33.5
358,2026-03-13~14,모노리서치,진도뉴스,무선 ARS 전화조사 (가상번호 100%),513,전라남도 진도군,진도군 거주 만 18세 이상 남녀,11.10%,±4.3%p,95%,성·연령·지역별 가중(셀가중),김인정,더불어민주당,34
358,2026-03-13~14,모노리서치,진도뉴스,무선 ARS 전화조사 (가상번호 100%),513,전라남도 진도군,진도군 거주 만 18세 이상 남녀,11.10%,±4.3%p,95%,성·연령·지역별 가중(셀가중),김희수,무소속,32.9
359,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김민주,더불어민주당,20.6
359,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),송영만,더불어민주당,12.2
359,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조재훈,더불어민주당,11.7
360,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이권재,국민의힘,35.8
360,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상복,국민의힘,8.4
360,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이기하,국민의힘,7.6
