poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
918,2026-04-28~2026-04-29,코리아리서치센터,MBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,34
918,2026-04-28~2026-04-29,코리아리서치센터,MBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,17
919,2026-04-28~2026-04-29,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,52.8
919,2026-04-28~2026-04-29,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,30.5
919,2026-04-28~2026-04-29,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,0.2
919,2026-04-28~2026-04-29,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,16.5
919,2026-04-28~2026-04-29,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,49.8
919,2026-04-28~2026-04-29,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,28.5
919,2026-04-28~2026-04-29,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,1.8
919,2026-04-28~2026-04-29,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,0.2
919,2026-04-28~2026-04-29,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,19.8
920,2026-04-25~2026-04-27,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,42
920,2026-04-25~2026-04-27,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,32
920,2026-04-25~2026-04-27,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,1
920,2026-04-25~2026-04-27,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1
920,2026-04-25~2026-04-27,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,24
921,2026-04-25~2026-04-26,바로미터여론연구소,코리아이글뉴스,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,43.9
921,2026-04-25~2026-04-26,바로미터여론연구소,코리아이글뉴스,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,39.2
921,2026-04-25~2026-04-26,바로미터여론연구소,코리아이글뉴스,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,2.6
921,2026-04-25~2026-04-26,바로미터여론연구소,코리아이글뉴스,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,3
921,2026-04-25~2026-04-26,바로미터여론연구소,코리아이글뉴스,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,11.3
922,"""2026-04-24~2026-04-25",제이투인사이트랩,제이투인사이트랩,"RDD / 유선 ARS,무선 ARS""",,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,43.9
922,"""2026-04-24~2026-04-25",제이투인사이트랩,제이투인사이트랩,"RDD / 유선 ARS,무선 ARS""",,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,43.7
922,"""2026-04-24~2026-04-25",제이투인사이트랩,제이투인사이트랩,"RDD / 유선 ARS,무선 ARS""",,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,2.9
922,"""2026-04-24~2026-04-25",제이투인사이트랩,제이투인사이트랩,"RDD / 유선 ARS,무선 ARS""",,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,9.5
923,2026-04-19~2026-04-20,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,44.5
923,2026-04-19~2026-04-20,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,36.9
923,2026-04-19~2026-04-20,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,8
923,2026-04-19~2026-04-20,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,10.6
924,2026-04-17~2026-04-19,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,40
924,2026-04-17~2026-04-19,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,34
924,2026-04-17~2026-04-19,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,1
924,2026-04-17~2026-04-19,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1
924,2026-04-17~2026-04-19,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,24
925,2026-04-17~2026-04-19,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,40
925,2026-04-17~2026-04-19,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,34
925,2026-04-17~2026-04-19,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,1
925,2026-04-17~2026-04-19,한국리서치,KBS부산,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,24
926,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,48.7
926,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,38.7
926,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,2.9
926,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,2.9
926,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,6.7
926,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,49.9
926,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,41.2
926,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,3.1
926,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,5.8
927,2026-04-12~2026-04-13,KSOI,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,48
927,2026-04-12~2026-04-13,KSOI,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,35.2
927,2026-04-12~2026-04-13,KSOI,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,6.1
927,2026-04-12~2026-04-13,KSOI,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,10.7
928,2026-04-11~2026-04-12,메타보이스전화,JTBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,45
928,2026-04-11~2026-04-12,메타보이스전화,JTBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,35
928,2026-04-11~2026-04-12,메타보이스전화,JTBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,2
928,2026-04-11~2026-04-12,메타보이스전화,JTBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,18
929,2026-04-09~2026-04-10,한국갤럽조사연구소,세계일보,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,51
929,2026-04-09~2026-04-10,한국갤럽조사연구소,세계일보,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,40
929,2026-04-09~2026-04-10,한국갤럽조사연구소,세계일보,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,10
930,2026-04-03~2026-04-04,에이스리서치,부산일보,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,48
930,2026-04-03~2026-04-04,에이스리서치,부산일보,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,34.9
930,2026-04-03~2026-04-04,에이스리서치,부산일보,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,8.2
930,2026-04-03~2026-04-04,에이스리서치,부산일보,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,8.9
931,2026-04-02~2026-04-03,이너텍시스템즈,아이뉴스이십사,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,51.3
931,2026-04-02~2026-04-03,이너텍시스템즈,아이뉴스이십사,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,36.4
931,2026-04-02~2026-04-03,이너텍시스템즈,아이뉴스이십사,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,12.3
932,2026-03-29~2026-03-30,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,45.2
932,2026-03-29~2026-03-30,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,31.2
932,2026-03-29~2026-03-30,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,23.6
933,2026-03-28~2026-03-29,리서치앤리서치,동아일보,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,43.7
933,2026-03-28~2026-03-29,리서치앤리서치,동아일보,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,27.1
933,2026-03-28~2026-03-29,리서치앤리서치,동아일보,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,29.2
934,2026-03-16~2026-03-17,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,51.7
934,2026-03-16~2026-03-17,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,25.2
934,2026-03-16~2026-03-17,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,0.1
934,2026-03-16~2026-03-17,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,23
935,2026-03-03~2026-03-04,서던포스트,KNN,/ 인터넷조사,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,40.2
935,2026-03-03~2026-03-04,서던포스트,KNN,/ 인터넷조사,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,26.7
935,2026-03-03~2026-03-04,서던포스트,KNN,/ 인터넷조사,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1.9
935,2026-03-03~2026-03-04,서던포스트,KNN,/ 인터넷조사,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,31.3
936,2026-02-20~2026-02-21,KSOI,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,43.3
936,2026-02-20~2026-02-21,KSOI,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,34.6
936,2026-02-20~2026-02-21,KSOI,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,9.9
936,2026-02-20~2026-02-21,KSOI,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,12.3
937,2026-02-10~2026-02-12,케이스탯리서치,KBS,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,40
937,2026-02-10~2026-02-12,케이스탯리서치,KBS,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,30
937,2026-02-10~2026-02-12,케이스탯리서치,KBS,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,4
937,2026-02-10~2026-02-12,케이스탯리서치,KBS,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,27
938,"""2026-02-05~2026-02-06",이너텍시스템즈,부산언론인연합회,"안심번호 / 무선 ARS,유선 ARS""",,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,46.7
938,"""2026-02-05~2026-02-06",이너텍시스템즈,부산언론인연합회,"안심번호 / 무선 ARS,유선 ARS""",,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,38.4
938,"""2026-02-05~2026-02-06",이너텍시스템즈,부산언론인연합회,"안심번호 / 무선 ARS,유선 ARS""",,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,14.9
939,2026-01-26~2026-01-27,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,47.9
939,2026-01-26~2026-01-27,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,33.6
939,2026-01-26~2026-01-27,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,9.1
939,2026-01-26~2026-01-27,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,9.4
940,2026-01-02~2026-01-03,KSOI,부산일보,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,43.4
940,2026-01-02~2026-01-03,KSOI,부산일보,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,32.3
940,2026-01-02~2026-01-03,KSOI,부산일보,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,12.6
940,2026-01-02~2026-01-03,KSOI,부산일보,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,11.7
941,2025-12-28~2025-12-30,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,39
941,2025-12-28~2025-12-30,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,30
941,2025-12-28~2025-12-30,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,2
941,2025-12-28~2025-12-30,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,29
942,2025-12-27~2025-12-28,리얼미터,국제신문,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,48.1
942,2025-12-27~2025-12-28,리얼미터,국제신문,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,35.8
942,2025-12-27~2025-12-28,리얼미터,국제신문,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,16
943,2026-05-24~2026-05-25,KSOI,CBS,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,41.1
943,2026-05-24~2026-05-25,KSOI,CBS,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,50.1
944,2026-05-24~2026-05-25,리서치웰,대구일보,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,40.8
944,2026-05-24~2026-05-25,리서치웰,대구일보,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,49.2
944,2026-05-24~2026-05-25,리서치웰,대구일보,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,2.7
944,2026-05-24~2026-05-25,리서치웰,대구일보,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1.2
944,2026-05-24~2026-05-25,리서치웰,대구일보,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,6
945,2026-05-21~2026-05-25,한국리서치,KBS,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,42
945,2026-05-21~2026-05-25,한국리서치,KBS,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,38
945,2026-05-21~2026-05-25,한국리서치,KBS,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,1
945,2026-05-21~2026-05-25,한국리서치,KBS,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,18
946,2026-05-23~2026-05-23,비전코리아,올리서치/포털신문,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,41.9
946,2026-05-23~2026-05-23,비전코리아,올리서치/포털신문,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,46.1
946,2026-05-23~2026-05-23,비전코리아,올리서치/포털신문,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,3.7
946,2026-05-23~2026-05-23,비전코리아,올리서치/포털신문,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,8.3
947,2026-05-22~2026-05-23,리얼미터,뉴스핌,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,43
947,2026-05-22~2026-05-23,리얼미터,뉴스핌,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,48
947,2026-05-22~2026-05-23,리얼미터,뉴스핌,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,2.5
947,2026-05-22~2026-05-23,리얼미터,뉴스핌,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,6.6
948,2026-05-16~2026-05-20,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,40
948,2026-05-16~2026-05-20,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,39
948,2026-05-16~2026-05-20,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,1
948,2026-05-16~2026-05-20,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,20
949,2026-05-19~2026-05-20,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,44.5
949,2026-05-19~2026-05-20,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,46.1
949,2026-05-19~2026-05-20,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,2
949,2026-05-19~2026-05-20,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,7.4
950,2026-05-17~2026-05-19,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,41
950,2026-05-17~2026-05-19,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,38
950,2026-05-17~2026-05-19,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,1
950,2026-05-17~2026-05-19,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,20
951,2026-05-18~2026-05-19,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,41.7
951,2026-05-18~2026-05-19,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,46.5
951,2026-05-18~2026-05-19,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,3.1
951,2026-05-18~2026-05-19,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,8.6
952,2026-05-17~2026-05-19,리서치앤리서치,채널A,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,42.2
952,2026-05-17~2026-05-19,리서치앤리서치,채널A,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,37.7
952,2026-05-17~2026-05-19,리서치앤리서치,채널A,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,1.5
952,2026-05-17~2026-05-19,리서치앤리서치,채널A,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,18.7
953,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,43
953,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,37
953,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,1
953,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,15
953,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,4
954,2026-05-16~2026-05-17,메트릭스,(주)조선일보사,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,40
954,2026-05-16~2026-05-17,메트릭스,(주)조선일보사,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,38
954,2026-05-16~2026-05-17,메트릭스,(주)조선일보사,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,1
954,2026-05-16~2026-05-17,메트릭스,(주)조선일보사,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,20
955,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,44
955,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,41
