poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
786,2026-05-04 ~ 2026-05-05,조원씨앤아이,브레이크뉴스 대구경북,ARS / 안심번호 / 500명 / 16.80% / 95% 신뢰수준에 ±4.4%P,,경상북도 영천시,경상북도 영천시 거주 만 18세 이상 남녀,,,,,이정훈,더불어민주당,13.8
786,2026-05-04 ~ 2026-05-05,조원씨앤아이,브레이크뉴스 대구경북,ARS / 안심번호 / 500명 / 16.80% / 95% 신뢰수준에 ±4.4%P,,경상북도 영천시,경상북도 영천시 거주 만 18세 이상 남녀,,,,,김병삼,국민의힘,41.2
786,2026-05-04 ~ 2026-05-05,조원씨앤아이,브레이크뉴스 대구경북,ARS / 안심번호 / 500명 / 16.80% / 95% 신뢰수준에 ±4.4%P,,경상북도 영천시,경상북도 영천시 거주 만 18세 이상 남녀,,,,,최기문,무소속,37.6
787,2026-05-14 ~ 2026-05-14,이너텍시스템즈,공감신문,ARS / 안심번호 / 504명 / 15.10% / 95% 신뢰수준에 ±4.4%P,,경상북도 청도군,경상북도 청도군 거주 만 18세 이상 남녀,,,,,김하수,더불어민주당,41
787,2026-05-14 ~ 2026-05-14,이너텍시스템즈,공감신문,ARS / 안심번호 / 504명 / 15.10% / 95% 신뢰수준에 ±4.4%P,,경상북도 청도군,경상북도 청도군 거주 만 18세 이상 남녀,,,,,박권현,국민의힘,47.7
787,2026-05-14 ~ 2026-05-14,이너텍시스템즈,공감신문,ARS / 안심번호 / 504명 / 15.10% / 95% 신뢰수준에 ±4.4%P,,경상북도 청도군,경상북도 청도군 거주 만 18세 이상 남녀,,,,,이승민,무소속,6.9
788,2026-05-14 ~ 2026-05-14,이너텍시스템즈,공감신문,ARS / 안심번호 / 504명 / 15.10% / 95% 신뢰수준에 ±4.4%P,,경상북도 청도군,경상북도 청도군 거주 만 18세 이상 남녀,,,,,김하수,더불어민주당,42.2
788,2026-05-14 ~ 2026-05-14,이너텍시스템즈,공감신문,ARS / 안심번호 / 504명 / 15.10% / 95% 신뢰수준에 ±4.4%P,,경상북도 청도군,경상북도 청도군 거주 만 18세 이상 남녀,,,,,박권현,국민의힘,50
789,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,43
789,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,35
789,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,김정철,개혁신당,1
789,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,권영국,정의당,1
789,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,이강산,자유통일당,1
789,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,19
790,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,43
790,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,32
790,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,김정철,개혁신당,1
790,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,권영국,정의당,1
790,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,2
790,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,20
791,2026-05-11~2026-05-13,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,50.1
791,2026-05-11~2026-05-13,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,30.4
791,2026-05-11~2026-05-13,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,이상규,진보당,1.1
791,2026-05-11~2026-05-13,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,김정철,개혁신당,0.8
791,2026-05-11~2026-05-13,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,0.4
791,2026-05-11~2026-05-13,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,17.2
791,2026-05-11~2026-05-13,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,54.4
791,2026-05-11~2026-05-13,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,33.9
791,2026-05-11~2026-05-13,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,11.7
792,2026-05-11~2026-05-12,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,52.2
792,2026-05-11~2026-05-12,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,35.3
792,2026-05-11~2026-05-12,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,이상규,진보당,2.1
792,2026-05-11~2026-05-12,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,김정철,개혁신당,1.5
792,2026-05-11~2026-05-12,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,2.2
792,2026-05-11~2026-05-12,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,6.6
792,2026-05-11~2026-05-12,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,54.1
792,2026-05-11~2026-05-12,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,37.1
792,2026-05-11~2026-05-12,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,3
792,2026-05-11~2026-05-12,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,5.8
793,2026-05-12~2026-05-13,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,44.9
793,2026-05-12~2026-05-13,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,39.8
793,2026-05-12~2026-05-13,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,5.7
793,2026-05-12~2026-05-13,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,9.5
794,2026-05-10~2026-05-11,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,44.7
794,2026-05-10~2026-05-11,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,42.6
794,2026-05-10~2026-05-11,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,이상규,진보당,2.8
794,2026-05-10~2026-05-11,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,김정철,개혁신당,0.9
794,2026-05-10~2026-05-11,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,3.6
794,2026-05-10~2026-05-11,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,5.5
795,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,46
795,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,38
795,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,김정철,개혁신당,1
795,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,권영국,정의당,1
795,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,유지혜,여성의당,1
795,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,13
796,2026-05-04~2026-05-05,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,50.2
796,2026-05-04~2026-05-05,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,38
796,2026-05-04~2026-05-05,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,3
796,2026-05-04~2026-05-05,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,8.8
797,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,41
797,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,34
797,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,이상규,진보당,1
797,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,김정철,개혁신당,1
797,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,권영국,정의당,1
797,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,1
797,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,21
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,53
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,40
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,3.2
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,3.8
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,49.5
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,36.4
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,이상규,진보당,2.1
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,김정철,개혁신당,1.2
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,권영국,정의당,3.9
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,이강산,자유통일당,1.7
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,1
798,2026-05-01~2026-05-02,에브리미디어,폴리뉴스/(주)에브리뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,4.1
799,2026-04-28~2026-04-29,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,48
799,2026-04-28~2026-04-29,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,32
799,2026-04-28~2026-04-29,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,19
800,2026-04-25~2026-04-27,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,43
800,2026-04-25~2026-04-27,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,32
800,2026-04-25~2026-04-27,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,이상규,진보당,1
800,2026-04-25~2026-04-27,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,2
800,2026-04-25~2026-04-27,한국리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,22
801,2026-04-22~2026-04-23,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,45.6
801,2026-04-22~2026-04-23,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,35.4
801,2026-04-22~2026-04-23,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,7
801,2026-04-22~2026-04-23,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,12
802,2026-04-20~2026-04-21,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,49.7
802,2026-04-20~2026-04-21,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,35.9
802,2026-04-20~2026-04-21,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,14.4
803,2026-04-13~2026-04-15,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,55.2
803,2026-04-13~2026-04-15,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,29.2
803,2026-04-13~2026-04-15,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,0.1
803,2026-04-13~2026-04-15,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,15.5
804,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,58.6
804,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,30.7
804,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,4.6
804,2026-04-13~2026-04-14,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,6.1
805,2026-04-11~2026-04-12,메타보이스전화,JTBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,50
805,2026-04-11~2026-04-12,메타보이스전화,JTBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,34
805,2026-04-11~2026-04-12,메타보이스전화,JTBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,1
805,2026-04-11~2026-04-12,메타보이스전화,JTBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,14
806,2026-04-10~2026-04-11,한국갤럽조사연구소,세계일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,52
806,2026-04-10~2026-04-11,한국갤럽조사연구소,세계일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,37
806,2026-04-10~2026-04-11,한국갤럽조사연구소,세계일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,10
807,2026-04-06~2026-04-07,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,49.5
807,2026-04-06~2026-04-07,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,30.9
807,2026-04-06~2026-04-07,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,19.7
808,2026-03-30~2026-04-01,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,52
808,2026-03-30~2026-04-01,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,27.3
808,2026-03-30~2026-04-01,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,20.7
809,2026-03-30~2026-03-31,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,52.7
809,2026-03-30~2026-03-31,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,29.8
809,2026-03-30~2026-03-31,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,6.5
809,2026-03-30~2026-03-31,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,11
810,2026-03-29~2026-03-30,리서치앤리서치,동아일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,42.6
810,2026-03-29~2026-03-30,리서치앤리서치,동아일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,28
810,2026-03-29~2026-03-30,리서치앤리서치,동아일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,29.4
811,2026-03-09~2026-03-11,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,49.1
811,2026-03-09~2026-03-11,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,30.4
811,2026-03-09~2026-03-11,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,20.4
812,2026-03-09~2026-03-10,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,51.5
812,2026-03-09~2026-03-10,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,30
812,2026-03-09~2026-03-10,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,8.1
812,2026-03-09~2026-03-10,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,10.4
813,2026-02-28~2026-03-01,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,55.8
813,2026-02-28~2026-03-01,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,32.4
813,2026-02-28~2026-03-01,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,11.8
814,2026-02-23~2026-02-25,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,49.4
814,2026-02-23~2026-02-25,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,29.6
814,2026-02-23~2026-02-25,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,21
815,2026-02-23~2026-02-24,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,50.8
815,2026-02-23~2026-02-24,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,32.1
815,2026-02-23~2026-02-24,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,9.5
815,2026-02-23~2026-02-24,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,7.6
816,2026-02-11~2026-02-13,입소스주식회사,SBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,38
816,2026-02-11~2026-02-13,입소스주식회사,SBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,36
816,2026-02-11~2026-02-13,입소스주식회사,SBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,26
817,2026-02-11~2026-02-13,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,40
817,2026-02-11~2026-02-13,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,36
817,2026-02-11~2026-02-13,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,23
818,2026-02-10~2026-02-12,케이스탯리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,44
818,2026-02-10~2026-02-12,케이스탯리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,31
818,2026-02-10~2026-02-12,케이스탯리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,6
818,2026-02-10~2026-02-12,케이스탯리서치,KBS,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,20
819,2026-02-09~2026-02-10,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,41.1
